"timestamp","face_price","selling_price"
2019-02-06 13:08:49,24000,22056
2019-02-06 23:00:48,10000,9170
2019-02-06 23:00:48,10000,9179
2019-02-06 23:00:48,16000,14686
2019-02-06 23:00:48,20000,18358
2019-02-06 23:00:48,30000,27537
2019-02-06 23:00:48,35000,32126
2019-02-06 23:00:48,40000,36716
2019-02-06 23:00:48,50000,45895
2019-02-06 23:00:48,60000,55074
2019-02-06 23:00:48,1e+05,91900
2019-02-06 23:00:48,10000,9199
2019-02-06 23:00:48,10000,9199
2019-02-06 23:00:48,30000,27594
2019-02-06 23:00:48,10000,9200
2019-02-06 23:00:48,11000,10120
2019-02-06 23:00:48,13000,11960
2019-02-06 23:00:48,21000,19320
2019-02-06 23:00:48,21000,19320
2019-02-06 23:00:48,50000,46000
2019-02-06 23:00:48,10000,9230
2019-02-07 14:40:11,10000,9189
2019-02-07 14:40:11,180000,165410
2019-02-07 14:40:11,2e+05,183790
2019-02-07 14:40:11,30000,27569
2019-02-07 14:40:11,40000,36720
2019-02-07 14:40:11,30000,27599
2019-02-07 14:40:11,50000,45999
2019-02-07 14:40:11,5000,4599
2019-02-07 14:40:11,70000,64399
2019-02-07 14:40:11,80000,73599
2019-02-07 14:40:11,50000,46000
2019-02-07 14:40:11,10000,9217
2019-02-07 14:40:11,11000,10131
2019-02-07 14:40:11,19000,17499
2019-02-07 14:40:11,50000,46050
2019-02-07 14:40:11,17000,15690
2019-02-07 14:40:11,20000,18459
2019-02-07 14:40:11,30000,27660
2019-02-07 14:40:11,35000,32304
2019-02-07 14:40:11,35700,32950
2019-02-08 04:40:55,15000,13755
2019-02-08 04:40:55,24000,22008
2019-02-08 04:40:55,24999,22946
2019-02-08 04:40:55,30000,27537
2019-02-08 04:40:55,40000,36710
2019-02-08 04:40:55,40000,36716
2019-02-08 04:40:55,70000,64253
2019-02-08 04:40:55,1e+05,91899
2019-02-08 04:40:55,20000,18360
2019-02-08 04:40:55,10000,9199
2019-02-08 04:40:55,10000,9200
2019-02-08 04:40:55,10000,9200
2019-02-08 04:40:55,10000,9209
2019-02-08 04:40:55,10000,9209
2019-02-08 04:40:55,15000,13800
2019-02-08 04:40:55,500,460
2019-02-08 04:40:55,70000,64400
2019-02-08 04:40:55,85000,78276
2019-02-08 04:40:55,20000,18459
2019-02-08 04:40:55,10000,9230
2019-02-08 05:46:11,15000,13720
2019-02-08 05:46:11,10000,9150
2019-02-08 05:46:11,24999,22946
2019-02-08 05:46:11,30000,27537
2019-02-08 05:46:11,40000,36710
2019-02-08 05:46:11,40000,36716
2019-02-08 05:46:11,70000,64253
2019-02-08 05:46:11,1e+05,91899
2019-02-08 05:46:11,10000,9180
2019-02-08 05:46:11,20000,18360
2019-02-08 05:46:11,10000,9199
2019-02-08 05:46:11,1960,1803
2019-02-08 05:46:11,2030,1867
2019-02-08 05:46:11,10000,9200
2019-02-08 05:46:11,10000,9209
2019-02-08 05:46:11,10000,9209
2019-02-08 05:46:11,15000,13800
2019-02-08 05:46:11,500,460
2019-02-08 05:46:11,70000,64400
2019-02-08 05:46:11,85000,78276
2019-02-08 08:27:20,10000,9100
2019-02-08 08:27:20,30000,27450
2019-02-08 08:27:20,10000,9160
2019-02-08 08:27:20,20000,18360
2019-02-08 08:27:20,5000,4594
2019-02-08 08:27:20,1000,919
2019-02-08 08:27:20,30000,27599
2019-02-08 08:27:20,8000,7359
2019-02-08 08:27:20,10000,9209
2019-02-08 08:27:20,15000,13800
2019-02-08 08:27:20,85000,78276
2019-02-08 08:27:20,9145,8431
2019-02-08 08:27:20,1525,1407
2019-02-08 08:27:20,1640,1513
2019-02-08 08:27:20,20000,18459
2019-02-08 08:27:20,30000,27660
2019-02-08 08:27:20,10000,9230
2019-02-08 08:27:20,10000,9239
2019-02-08 08:27:20,15000,13845
2019-02-08 08:27:20,17000,15691
2019-02-08 12:14:06,25000,22925
2019-02-08 12:14:06,10000,9180
2019-02-08 12:14:06,10000,9180
2019-02-08 12:14:06,6000,5513
2019-02-08 12:14:06,7000,6426
2019-02-08 12:14:06,7000,6426
2019-02-08 12:14:06,9000,8262
2019-02-08 12:14:06,9000,8262
2019-02-08 12:14:06,10000,9190
2019-02-08 12:14:06,3000,2757
2019-02-08 12:14:06,499000,459079
2019-02-08 12:14:06,10000,9200
2019-02-08 12:14:06,10000,9200
2019-02-08 12:14:06,10000,9209
2019-02-08 12:14:06,11000,10120
2019-02-08 12:14:06,13000,11960
2019-02-08 12:14:06,15000,13800
2019-02-08 12:14:06,11000,10131
2019-02-08 12:14:06,13000,11973
2019-02-08 12:14:06,17000,15657
2019-02-08 21:41:09,5000,4550
2019-02-08 21:41:09,10000,9219
2019-02-08 21:41:09,10000,9220
2019-02-08 21:41:09,120000,110640
2019-02-08 21:41:09,20000,18440
2019-02-08 21:41:09,30000,27660
2019-02-08 21:41:09,40000,36880
2019-02-08 21:41:09,50000,46100
2019-02-08 21:41:09,60000,55320
2019-02-08 21:41:09,10000,9239
2019-02-08 21:41:09,10000,9240
2019-02-08 21:41:09,11000,10164
2019-02-08 21:41:09,13000,12012
2019-02-08 21:41:09,15000,13860
2019-02-08 21:41:09,50000,46200
2019-02-08 21:41:09,20000,18519
2019-02-08 21:41:09,26000,24050
2019-02-08 21:41:09,30000,27750
2019-02-08 21:41:09,20000,18520
2019-02-08 21:41:09,21000,19446
2019-02-09 09:10:04,100,92
2019-02-09 09:10:04,5000,4600
2019-02-09 09:10:04,9000,8280
2019-02-09 09:10:04,10000,9210
2019-02-09 09:10:04,5000,4605
2019-02-09 09:10:04,5000,4610
2019-02-09 09:10:04,10000,9240
2019-02-09 09:10:04,1500,1387
2019-02-09 09:10:04,2000,1849
2019-02-09 09:10:04,500,462
2019-02-09 09:10:04,10000,9250
2019-02-09 09:10:04,26000,24050
2019-02-09 09:10:04,20000,18520
2019-02-09 09:10:04,21000,19446
2019-02-09 09:10:04,11000,10197
2019-02-09 09:10:04,40000,37080
2019-02-09 09:10:04,11000,10208
2019-02-09 09:10:04,22000,20416
2019-02-09 09:10:04,30000,27840
2019-02-09 09:10:04,30000,27850
2019-02-09 12:47:43,100,92
2019-02-09 12:47:43,10000,9220
2019-02-09 12:47:43,20000,18500
2019-02-09 12:47:43,10000,9260
2019-02-09 12:47:43,10000,9265
2019-02-09 12:47:43,30000,27800
2019-02-09 12:47:43,10000,9280
2019-02-09 12:47:43,10000,9284
2019-02-09 12:47:43,10000,9285
2019-02-09 12:47:43,50000,46440
2019-02-09 12:47:43,25000,23249
2019-02-09 12:47:43,37800,35153
2019-02-09 12:47:43,48600,45197
2019-02-09 12:47:43,10000,9300
2019-02-09 12:47:43,5000,4650
2019-02-09 12:47:43,500,465
2019-02-09 12:47:43,500,465
2019-02-09 12:47:43,7000,6510
2019-02-09 12:47:43,9000,8370
2019-02-09 12:47:43,30000,27950
2019-02-09 22:14:29,30000,27730
2019-02-09 22:14:29,30000,27790
2019-02-09 22:14:29,10000,9280
2019-02-09 22:14:29,10000,9300
2019-02-09 22:14:29,25000,23250
2019-02-09 22:14:29,50000,46500
2019-02-09 22:14:29,50000,46500
2019-02-09 22:14:29,500,465
2019-02-09 22:14:29,9000,8370
2019-02-09 22:14:29,30000,27950
2019-02-09 22:14:29,25000,23300
2019-02-09 22:14:29,30000,28000
2019-02-09 22:14:29,30000,28000
2019-02-09 22:14:29,10000,9350
2019-02-09 22:14:29,1000,935
2019-02-09 22:14:29,1000,935
2019-02-09 22:14:29,1000,935
2019-02-09 22:14:29,60000,56100
2019-02-09 22:14:29,25000,23400
2019-02-09 22:14:29,500,468
2019-02-10 10:15:28,100,91
2019-02-10 10:15:28,20000,18450
2019-02-10 10:15:28,24000,22150
2019-02-10 10:15:28,30000,27680
2019-02-10 10:15:28,50000,46140
2019-02-10 10:15:28,5000,4624
2019-02-10 10:15:28,500,462
2019-02-10 10:15:28,10000,9259
2019-02-10 10:15:28,18000,16650
2019-02-10 10:15:28,20000,18500
2019-02-10 10:15:28,8000,7400
2019-02-10 10:15:28,30000,27790
2019-02-10 10:15:28,50000,46300
2019-02-10 10:15:28,500,463
2019-02-10 10:15:28,500,463
2019-02-10 10:15:28,500,463
2019-02-10 10:15:28,25000,23200
2019-02-10 10:15:28,23800,22133
2019-02-10 10:15:28,25000,23240
2019-02-10 10:15:28,26200,24365
2019-02-10 13:22:09,10000,9225
2019-02-10 13:22:09,20000,18450
2019-02-10 13:22:09,25000,23050
2019-02-10 13:22:09,30000,27680
2019-02-10 13:22:09,35000,32300
2019-02-10 13:22:09,4000,3690
2019-02-10 13:22:09,5000,4614
2019-02-10 13:22:09,500,461
2019-02-10 13:22:09,500,461
2019-02-10 13:22:09,500,461
2019-02-10 13:22:09,10000,9230
2019-02-10 13:22:09,1000,923
2019-02-10 13:22:09,23800,21990
2019-02-10 13:22:09,26200,24207
2019-02-10 13:22:09,5000,4624
2019-02-10 13:22:09,500,462
2019-02-10 13:22:09,10000,9259
2019-02-10 13:22:09,18000,16650
2019-02-10 13:22:09,20000,18500
2019-02-10 13:22:09,20000,18500
2019-02-10 19:09:27,20000,18400
2019-02-10 19:09:27,10000,9219
2019-02-10 19:09:27,10000,9220
2019-02-10 19:09:27,10000,9220
2019-02-10 19:09:27,18000,16600
2019-02-10 19:09:27,25000,23050
2019-02-10 19:09:27,28000,25816
2019-02-10 19:09:27,8000,7376
2019-02-10 19:09:27,10000,9240
2019-02-10 19:09:27,500,462
2019-02-10 19:09:27,10000,9250
2019-02-10 19:09:27,20000,18500
2019-02-10 19:09:27,20000,18500
2019-02-10 19:09:27,20000,18500
2019-02-10 19:09:27,20000,18500
2019-02-10 19:09:27,20000,18500
2019-02-10 19:09:27,20000,18500
2019-02-10 19:09:27,30000,27750
2019-02-10 19:09:27,50000,46250
2019-02-10 19:09:27,30000,27790
2019-02-11 09:22:56,15000,13830
2019-02-11 09:22:56,30000,27690
2019-02-11 09:22:56,30000,27700
2019-02-11 09:22:56,10000,9249
2019-02-11 09:22:56,20000,18480
2019-02-11 09:22:56,500,462
2019-02-11 09:22:56,10000,9250
2019-02-11 09:22:56,20000,18500
2019-02-11 09:22:56,20000,18500
2019-02-11 09:22:56,20000,18500
2019-02-11 09:22:56,25000,23125
2019-02-11 09:22:56,25000,23130
2019-02-11 09:22:56,70000,64800
2019-02-11 09:22:56,500,463
2019-02-11 09:22:56,50000,46400
2019-02-11 09:22:56,70000,65000
2019-02-11 09:22:56,10000,9290
2019-02-11 09:22:56,32400,30100
2019-02-11 09:22:56,3240,3010
2019-02-11 09:22:56,10000,9300
2019-02-11 17:22:12,30000,27540
2019-02-11 17:22:12,2025,1862
2019-02-11 17:22:12,30000,27590
2019-02-11 17:22:12,40000,36790
2019-02-11 17:22:12,46000,42300
2019-02-11 17:22:12,10000,9205
2019-02-11 17:22:12,28200,25970
2019-02-11 17:22:12,30000,27620
2019-02-11 17:22:12,35000,32230
2019-02-11 17:22:12,50000,46000
2019-02-11 17:22:12,50000,46040
2019-02-11 17:22:12,5000,4600
2019-02-11 17:22:12,20000,18450
2019-02-11 17:22:12,30000,27660
2019-02-11 17:22:12,500,462
2019-02-11 17:22:12,25000,23130
2019-02-11 17:22:12,60000,55500
2019-02-11 17:22:12,500,463
2019-02-11 17:22:12,10000,9270
2019-02-11 17:22:12,10000,9290
2019-02-11 19:51:27,1e+05,91799
2019-02-11 19:51:27,10000,9189
2019-02-11 19:51:27,20000,18370
2019-02-11 19:51:27,40000,36756
2019-02-11 19:51:27,50000,45945
2019-02-11 19:51:27,19000,17479
2019-02-11 19:51:27,20000,18397
2019-02-11 19:51:27,20000,18398
2019-02-11 19:51:27,23500,21619
2019-02-11 19:51:27,25000,22999
2019-02-11 19:51:27,28600,26311
2019-02-11 19:51:27,30000,27597
2019-02-11 19:51:27,30000,27599
2019-02-11 19:51:27,3000,2757
2019-02-11 19:51:27,46000,42300
2019-02-11 19:51:27,5000,4595
2019-02-11 19:51:27,80000,73592
2019-02-11 19:51:27,10000,9200
2019-02-11 19:51:27,10000,9200
2019-02-11 19:51:27,1000,920
2019-02-11 20:55:44,10000,9179
2019-02-11 20:55:44,20000,18350
2019-02-11 20:55:44,20000,18358
2019-02-11 20:55:44,10000,9189
2019-02-11 20:55:44,35000,32161
2019-02-11 20:55:44,40000,36756
2019-02-11 20:55:44,5000,4594
2019-02-11 20:55:44,19000,17479
2019-02-11 20:55:44,20000,18397
2019-02-11 20:55:44,25000,22999
2019-02-11 20:55:44,30000,27599
2019-02-11 20:55:44,80000,73592
2019-02-11 20:55:44,10000,9200
2019-02-11 20:55:44,10000,9200
2019-02-11 20:55:44,50000,46000
2019-02-11 20:55:44,5000,4600
2019-02-11 20:55:44,14000,12900
2019-02-11 20:55:44,520,479
2019-02-11 20:55:44,20000,18450
2019-02-11 20:55:44,30000,27660
2019-02-12 16:45:40,500,463
2019-02-12 16:45:40,500,464
2019-02-12 16:45:40,2000,1861
2019-02-12 16:45:40,500,465
2019-02-12 16:45:40,500,465
2019-02-12 16:45:40,500,465
2019-02-12 16:45:40,500,465
2019-02-12 16:45:40,10000,9319
2019-02-12 16:45:40,11000,10250
2019-02-12 16:45:40,20000,18635
2019-02-12 16:45:40,2200,2049
2019-02-12 16:45:40,30000,27955
2019-02-12 16:45:40,5000,4659
2019-02-12 16:45:40,31090,29000
2019-02-12 16:45:40,1e+05,93389
2019-02-12 16:45:40,10000,9338
2019-02-12 16:45:40,20000,18674
2019-02-12 16:45:40,30000,28014
2019-02-12 16:45:40,30000,28014
2019-02-12 16:45:40,49000,45765
2019-02-12 20:04:16,140000,126000
2019-02-12 20:04:16,160000,144000
2019-02-12 20:04:16,3e+05,270000
2019-02-12 20:04:16,10000,9099
2019-02-12 20:04:16,10000,9100
2019-02-12 20:04:16,2e+05,182600
2019-02-12 20:04:16,3e+05,273900
2019-02-12 20:04:16,10000,9140
2019-02-12 20:04:16,50000,45700
2019-02-12 20:04:16,5000,4570
2019-02-12 20:04:16,2000,1830
2019-02-12 20:04:16,5000,4575
2019-02-12 20:04:16,9000,8252
2019-02-12 20:04:16,10000,9170
2019-02-12 20:04:16,50000,45850
2019-02-12 20:04:16,10000,9190
2019-02-12 20:04:16,31090,28600
2019-02-12 20:04:16,20000,18400
2019-02-12 20:04:16,5000,4618
2019-02-12 20:04:16,2000,1849
2019-02-13 06:29:43,10000,9258
2019-02-13 06:29:43,13000,12025
2019-02-13 06:29:43,3000,2775
2019-02-13 06:29:43,5000,4625
2019-02-13 06:29:43,41000,38005
2019-02-13 06:29:43,1000,930
2019-02-13 06:29:43,100,93
2019-02-13 06:29:43,13000,12090
2019-02-13 06:29:43,500,465
2019-02-13 06:29:43,500,465
2019-02-13 06:29:43,500,465
2019-02-13 06:29:43,500,465
2019-02-13 06:29:43,7000,6510
2019-02-13 06:29:43,30000,27980
2019-02-13 06:29:43,1e+05,93389
2019-02-13 06:29:43,30000,28014
2019-02-13 06:29:43,49000,45765
2019-02-13 06:29:43,50000,46699
2019-02-13 06:29:43,5000,4665
2019-02-13 06:29:43,7000,6531
2019-02-13 06:51:03,10000,9250
2019-02-13 06:51:03,10000,9258
2019-02-13 06:51:03,13000,12025
2019-02-13 06:51:03,3000,2775
2019-02-13 06:51:03,5000,4625
2019-02-13 06:51:03,41000,38005
2019-02-13 06:51:03,1000,930
2019-02-13 06:51:03,100,93
2019-02-13 06:51:03,13000,12090
2019-02-13 06:51:03,500,465
2019-02-13 06:51:03,500,465
2019-02-13 06:51:03,500,465
2019-02-13 06:51:03,500,465
2019-02-13 06:51:03,7000,6510
2019-02-13 06:51:03,30000,27980
2019-02-13 06:51:03,1e+05,93389
2019-02-13 06:51:03,30000,28014
2019-02-13 06:51:03,49000,45765
2019-02-13 06:51:03,50000,46699
2019-02-13 06:51:03,5000,4665
2019-02-13 09:57:52,1000,920
2019-02-13 09:57:52,1000,920
2019-02-13 09:57:52,10000,9219
2019-02-13 09:57:52,10000,9249
2019-02-13 09:57:52,27320,25270
2019-02-13 09:57:52,5000,4624
2019-02-13 09:57:52,13000,12025
2019-02-13 09:57:52,20000,18500
2019-02-13 09:57:52,20000,18500
2019-02-13 09:57:52,30000,27750
2019-02-13 09:57:52,40000,37000
2019-02-13 09:57:52,50000,46250
2019-02-13 09:57:52,41000,38005
2019-02-13 09:57:52,500,463
2019-02-13 09:57:52,10000,9290
2019-02-13 09:57:52,5000,4645
2019-02-13 09:57:52,6000,5574
2019-02-13 09:57:52,7000,6503
2019-02-13 09:57:52,9000,8361
2019-02-13 09:57:52,1000,930
2019-02-13 17:24:42,7000,6461
2019-02-13 17:24:42,10000,9248
2019-02-13 17:24:42,10000,9248
2019-02-13 17:24:42,10000,9249
2019-02-13 17:24:42,3000,2777
2019-02-13 17:24:42,5000,4629
2019-02-13 17:24:42,5000,4630
2019-02-13 17:24:42,5000,4630
2019-02-13 17:24:42,7000,6482
2019-02-13 17:24:42,7000,6482
2019-02-13 17:24:42,11000,10197
2019-02-13 17:24:42,11000,10197
2019-02-13 17:24:42,12216,11336
2019-02-13 17:24:42,15000,13905
2019-02-13 17:24:42,21000,19467
2019-02-13 17:24:42,30000,27810
2019-02-13 17:24:42,43000,39861
2019-02-13 17:24:42,10000,9280
2019-02-13 17:24:42,10500,9754
2019-02-13 17:24:42,12216,11346
2019-02-13 21:45:43,4000,3680
2019-02-13 21:45:43,1525,1407
2019-02-13 21:45:43,2990,2759
2019-02-13 21:45:43,30000,27660
2019-02-13 21:45:43,5000,4616
2019-02-13 21:45:43,7000,6461
2019-02-13 21:45:43,3000,2773
2019-02-13 21:45:43,9360,8658
2019-02-13 21:45:43,5000,4630
2019-02-13 21:45:43,7000,6482
2019-02-13 21:45:43,7000,6482
2019-02-13 21:45:43,1075,998
2019-02-13 21:45:43,795,738
2019-02-13 21:45:43,5000,4645
2019-02-13 21:45:43,7000,6503
2019-02-13 21:45:43,1000,930
2019-02-13 21:45:43,20000,18600
2019-02-13 21:45:43,5000,4650
2019-02-13 21:45:43,500,465
2019-02-13 21:45:43,500,465
2019-02-13 22:44:19,68000,62560
2019-02-13 22:44:19,5000,4625
2019-02-13 22:44:19,7000,6482
2019-02-13 22:44:19,7000,6482
2019-02-13 22:44:19,5000,4635
2019-02-13 22:44:19,1055,980
2019-02-13 22:44:19,1950,1811
2019-02-13 22:44:19,3215,2986
2019-02-13 22:44:19,3475,3228
2019-02-13 22:44:19,7000,6503
2019-02-13 22:44:19,10000,9300
2019-02-13 22:44:19,1000,930
2019-02-13 22:44:19,50000,46500
2019-02-13 22:44:19,500,465
2019-02-13 22:44:19,10000,9350
2019-02-13 22:44:19,1000,935
2019-02-13 22:44:19,20000,18700
2019-02-13 22:44:19,5000,4675
2019-02-13 22:44:19,500,468
2019-02-13 22:44:19,500,469
2019-02-14 06:53:41,10000,9309
2019-02-14 06:53:41,40000,37236
2019-02-14 06:53:41,4900,4557
2019-02-14 06:53:41,500,465
2019-02-14 06:53:41,10000,9340
2019-02-14 06:53:41,10000,9359
2019-02-14 06:53:41,1000,935
2019-02-14 06:53:41,500,468
2019-02-14 06:53:41,20000,18778
2019-02-14 06:53:41,5000,4690
2019-02-14 06:53:41,500,469
2019-02-14 06:53:41,10000,9399
2019-02-14 06:53:41,20000,18798
2019-02-14 06:53:41,25000,23498
2019-02-14 06:53:41,50000,46995
2019-02-14 06:53:41,7500,7049
2019-02-14 06:53:41,300,282
2019-02-14 06:53:41,500,470
2019-02-14 06:53:41,88000,83000
2019-02-14 06:53:41,10000,9450
2019-02-16 03:39:16,23000,21574
2019-02-16 03:39:16,30000,28140
2019-02-16 03:39:16,10000,9400
2019-02-16 03:39:16,5000,4700
2019-02-16 03:39:16,500,470
2019-02-16 03:39:16,10000,9430
2019-02-16 03:39:16,180000,170000
2019-02-16 03:39:16,10000,9450
2019-02-16 03:39:16,15000,14220
2019-02-16 03:39:16,10000,9490
2019-02-16 03:39:16,21000,19929
2019-02-16 03:39:16,25000,23749
2019-02-16 03:39:16,30000,28470
2019-02-16 03:39:16,35000,33215
2019-02-16 03:39:16,10000,9500
2019-02-16 03:39:16,10000,9500
2019-02-16 03:39:16,10000,9500
2019-02-16 03:39:16,100,95
2019-02-16 03:39:16,60000,57000
2019-02-16 03:39:16,9000,8577
2019-02-16 04:46:30,10000,9400
2019-02-16 04:46:30,10000,9400
2019-02-16 04:46:30,500,470
2019-02-16 04:46:30,10000,9430
2019-02-16 04:46:30,180000,170000
2019-02-16 04:46:30,10000,9450
2019-02-16 04:46:30,15000,14220
2019-02-16 04:46:30,10000,9490
2019-02-16 04:46:30,21000,19929
2019-02-16 04:46:30,25000,23749
2019-02-16 04:46:30,30000,28470
2019-02-16 04:46:30,35000,33215
2019-02-16 04:46:30,10000,9500
2019-02-16 04:46:30,10000,9500
2019-02-16 04:46:30,10000,9500
2019-02-16 04:46:30,100,95
2019-02-16 04:46:30,40000,38000
2019-02-16 04:46:30,5000,4750
2019-02-16 04:46:30,60000,57000
2019-02-16 04:46:30,9000,8577
2019-02-16 19:41:40,5000,4744
2019-02-16 19:41:40,10000,9499
2019-02-16 19:41:40,10000,9500
2019-02-16 19:41:40,100,95
2019-02-16 19:41:40,12000,11400
2019-02-16 19:41:40,20000,19000
2019-02-16 19:41:40,30000,28500
2019-02-16 19:41:40,30000,28500
2019-02-16 19:41:40,300,285
2019-02-16 19:41:40,4900,4655
2019-02-16 19:41:40,5000,4750
2019-02-16 19:41:40,3000,2858
2019-02-16 19:41:40,3000,2864
2019-02-16 19:41:40,5000,4774
2019-02-16 19:41:40,1000,956
2019-02-16 19:41:40,5000,4784
2019-02-16 19:41:40,12640,12134
2019-02-16 19:41:40,10000,9600
2019-02-16 19:41:40,1000,960
2019-02-16 19:41:40,5000,4800
2019-02-17 03:44:25,100,95
2019-02-17 03:44:25,300,285
2019-02-17 03:44:25,150000,143000
2019-02-17 03:44:25,10000,9589
2019-02-17 03:44:25,10000,9590
2019-02-17 03:44:25,1000,959
2019-02-17 03:44:25,10000,9600
2019-02-17 03:44:25,5000,4800
2019-02-17 03:44:25,50000,48200
2019-02-17 03:44:25,5000,4820
2019-02-17 03:44:25,10000,9650
2019-02-17 03:44:25,50000,48250
2019-02-17 03:44:25,300,290
2019-02-17 03:44:25,10000,9689
2019-02-17 03:44:25,13020,12629
2019-02-17 03:44:25,15020,14569
2019-02-17 03:44:25,25000,24250
2019-02-17 03:44:25,30000,29100
2019-02-17 03:44:25,30000,29100
2019-02-17 03:44:25,50000,48500
2019-02-17 05:14:58,100,95
2019-02-17 05:14:58,20000,19000
2019-02-17 05:14:58,300,285
2019-02-17 05:14:58,150000,143000
2019-02-17 05:14:58,10000,9550
2019-02-17 05:14:58,20000,19100
2019-02-17 05:14:58,26000,24830
2019-02-17 05:14:58,5000,4775
2019-02-17 05:14:58,10000,9589
2019-02-17 05:14:58,10000,9590
2019-02-17 05:14:58,1000,959
2019-02-17 05:14:58,10000,9600
2019-02-17 05:14:58,5000,4800
2019-02-17 05:14:58,50000,48200
2019-02-17 05:14:58,5000,4820
2019-02-17 05:14:58,10000,9650
2019-02-17 05:14:58,50000,48250
2019-02-17 05:14:58,300,290
2019-02-17 05:14:58,10000,9689
2019-02-17 05:14:58,13020,12629
2019-02-17 09:58:03,10000,9409
2019-02-17 09:58:03,20000,18800
2019-02-17 09:58:03,20000,18800
2019-02-17 09:58:03,40000,37600
2019-02-17 09:58:03,50000,47000
2019-02-17 09:58:03,50000,47100
2019-02-17 09:58:03,1e+05,94300
2019-02-17 09:58:03,30000,28300
2019-02-17 09:58:03,8000,7560
2019-02-17 09:58:03,10000,9479
2019-02-17 09:58:03,20000,18979
2019-02-17 09:58:03,25000,23724
2019-02-17 09:58:03,100,95
2019-02-17 09:58:03,300,285
2019-02-17 09:58:03,10000,9550
2019-02-17 09:58:03,10000,9590
2019-02-17 09:58:03,1000,959
2019-02-17 09:58:03,10000,9600
2019-02-17 09:58:03,5000,4800
2019-02-17 09:58:03,50000,48200
2019-02-17 13:16:23,1000,935
2019-02-17 13:16:23,20000,18700
2019-02-17 13:16:23,50000,46750
2019-02-17 13:16:23,8000,7480
2019-02-17 13:16:23,1000,937
2019-02-17 13:16:23,1275,1195
2019-02-17 13:16:23,685,642
2019-02-17 13:16:23,690,647
2019-02-17 13:16:23,500,469
2019-02-17 13:16:23,40000,37580
2019-02-17 13:16:23,50000,47000
2019-02-17 13:16:23,500,470
2019-02-17 13:16:23,15020,14150
2019-02-17 13:16:23,20000,18850
2019-02-17 13:16:23,4500,4240
2019-02-17 13:16:23,10000,9430
2019-02-17 13:16:23,15000,14150
2019-02-17 13:16:23,30000,28300
2019-02-17 13:16:23,10000,9450
2019-02-17 13:16:23,10000,9450
2019-02-17 15:36:44,20000,18760
2019-02-17 15:36:44,5000,4690
2019-02-17 15:36:44,11000,10330
2019-02-17 15:36:44,20000,18799
2019-02-17 15:36:44,2420,2274
2019-02-17 15:36:44,30000,28180
2019-02-17 15:36:44,10000,9400
2019-02-17 15:36:44,40000,37600
2019-02-17 15:36:44,500,470
2019-02-17 15:36:44,1e+05,94199
2019-02-17 15:36:44,20000,18850
2019-02-17 15:36:44,50000,47100
2019-02-17 15:36:44,10000,9430
2019-02-17 15:36:44,10000,9450
2019-02-17 15:36:44,10000,9450
2019-02-17 15:36:44,25000,23724
2019-02-17 15:36:44,10000,9500
2019-02-17 15:36:44,10000,9500
2019-02-17 15:36:44,100,95
2019-02-17 15:36:44,10000,9539
2019-02-17 20:18:38,2000,1869
2019-02-17 20:18:38,3000,2804
2019-02-17 20:18:38,10000,9379
2019-02-17 20:18:38,2000,1875
2019-02-17 20:18:38,2000,1877
2019-02-17 20:18:38,3000,2816
2019-02-17 20:18:38,5000,4694
2019-02-17 20:18:38,3000,2819
2019-02-17 20:18:38,10000,9400
2019-02-17 20:18:38,10000,9409
2019-02-17 20:18:38,5000,4700
2019-02-17 20:18:38,500,470
2019-02-17 20:18:38,6000,5640
2019-02-17 20:18:38,1e+05,94199
2019-02-17 20:18:38,10000,9430
2019-02-17 20:18:38,10000,9450
2019-02-17 20:18:38,25000,23724
2019-02-17 20:18:38,10000,9500
2019-02-17 20:18:38,10000,9500
2019-02-17 20:18:38,100,95
2019-02-17 20:58:12,5000,4669
2019-02-17 20:58:12,3000,2804
2019-02-17 20:58:12,2000,1873
2019-02-17 20:58:12,5000,4684
2019-02-17 20:58:12,10000,9379
2019-02-17 20:58:12,2000,1875
