"timestamp","face_price","selling_price"
2019-05-27 13:24:06,20000,17559
2019-05-27 13:24:06,5000,4389
2019-05-27 13:24:06,10000,8789
2019-05-27 13:24:06,20000,17579
2019-05-27 13:24:06,20000,17579
2019-05-27 13:24:06,10000,8799
2019-05-27 13:24:06,10000,8799
2019-05-27 13:24:06,10000,8799
2019-05-27 13:24:06,10000,8799
2019-05-27 13:24:06,20000,17580
2019-05-27 13:24:06,20000,17599
2019-05-27 13:24:06,30000,26399
2019-05-27 13:24:06,9000,7911
2019-05-27 13:24:06,9000,7919
2019-05-27 13:24:06,10000,8800
2019-05-27 13:24:06,25000,22000
2019-05-27 13:24:06,30000,26400
2019-05-27 13:24:06,20000,17620
2019-05-27 13:24:06,20000,17637
2019-05-27 15:58:31,10000,8888
2019-05-27 15:58:31,10000,8889
2019-05-27 15:58:31,14800,13145
2019-05-27 15:58:31,160000,142239
2019-05-27 15:58:31,16000,14223
2019-05-27 15:58:31,16800,14920
2019-05-27 15:58:31,19700,17494
2019-05-27 15:58:31,20000,17769
2019-05-27 15:58:31,20000,17779
2019-05-27 15:58:31,4999,4444
2019-05-27 15:58:31,5000,4444
2019-05-27 15:58:31,5500,4884
2019-05-27 15:58:31,6000,5328
2019-05-27 15:58:31,6000,5333
2019-05-27 15:58:31,6798,6039
2019-05-27 15:58:31,6800,6040
2019-05-27 15:58:31,8000,7104
2019-05-27 15:58:31,10000,8899
2019-05-27 15:58:31,12000,10679
2019-05-27 15:58:31,20000,17799
2019-05-27 16:26:12,16800,14920
2019-05-27 16:26:12,4999,4444
2019-05-27 16:26:12,6798,6039
2019-05-27 16:26:12,6800,6040
2019-05-27 16:26:12,5000,4449
2019-05-27 16:26:12,6400,5695
2019-05-27 16:26:12,81648,72665
2019-05-27 16:26:12,10000,8900
2019-05-27 16:26:12,40000,35900
2019-05-27 16:26:12,27000,24299
2019-05-27 16:26:12,30000,26980
2019-05-27 16:26:12,10000,9000
2019-05-27 16:26:12,10000,9000
2019-05-27 16:26:12,10000,9000
2019-05-27 16:26:12,1000,900
2019-05-27 16:26:12,25000,22500
2019-05-27 16:26:12,40000,36000
2019-05-27 16:26:12,50000,45000
2019-05-27 16:26:12,5000,4500
2019-05-27 16:26:12,500,450
2019-05-27 18:04:14,3000,2651
2019-05-27 18:04:14,10000,8849
2019-05-27 18:04:14,15000,13274
2019-05-27 18:04:14,18000,15929
2019-05-27 18:04:14,20000,17699
2019-05-27 18:04:14,30000,26549
2019-05-27 18:04:14,3000,2654
2019-05-27 18:04:14,4999,4424
2019-05-27 18:04:14,50000,44249
2019-05-27 18:04:14,12000,10631
2019-05-27 18:04:14,13000,11517
2019-05-27 18:04:14,18000,15947
2019-05-27 18:04:14,19000,16833
2019-05-27 18:04:14,20000,17719
2019-05-27 18:04:14,2000,1771
2019-05-27 18:04:14,25000,22149
2019-05-27 18:04:14,28000,24807
2019-05-27 18:04:14,51700,45805
2019-05-27 18:04:14,4700,4175
2019-05-27 18:04:14,30000,26699
2019-05-27 19:25:33,13000,11478
2019-05-27 19:25:33,15000,13244
2019-05-27 19:25:33,18000,15893
2019-05-27 19:25:33,19000,16775
2019-05-27 19:25:33,20000,17658
2019-05-27 19:25:33,20000,17659
2019-05-27 19:25:33,25000,22074
2019-05-27 19:25:33,28000,24721
2019-05-27 19:25:33,30000,26489
2019-05-27 19:25:33,50000,44149
2019-05-27 19:25:33,51700,45645
2019-05-27 19:25:33,6000,5297
2019-05-27 19:25:33,1e+05,88399
2019-05-27 19:25:33,10000,8838
2019-05-27 19:25:33,10000,8839
2019-05-27 19:25:33,15000,13258
2019-05-27 19:25:33,185800,164228
2019-05-27 19:25:33,20000,17678
2019-05-27 19:25:33,25000,22097
2019-05-27 19:25:33,3e+05,265170
2019-05-28 05:56:11,35000,30450
2019-05-28 05:56:11,40000,34800
2019-05-28 05:56:11,50000,43500
2019-05-28 05:56:11,31315,27400
2019-05-28 05:56:11,150000,131835
2019-05-28 05:56:11,20000,17578
2019-05-28 05:56:11,30000,26367
2019-05-28 05:56:11,30058,26451
2019-05-28 05:56:11,38759,34107
2019-05-28 05:56:11,17000,14960
2019-05-28 05:56:11,20000,17600
2019-05-28 05:56:11,2000,1760
2019-05-28 05:56:11,22000,19360
2019-05-28 05:56:11,25000,22000
2019-05-28 05:56:11,30000,26400
2019-05-28 05:56:11,25000,22075
2019-05-28 05:56:11,25000,22099
2019-05-28 05:56:11,30000,26490
2019-05-28 05:56:11,30000,26669
2019-05-28 05:56:11,30000,26699
2019-05-28 08:06:31,25000,22075
2019-05-28 08:06:31,25000,22099
2019-05-28 08:06:31,10000,8900
2019-05-28 08:06:31,5000,4454
2019-05-28 08:06:31,30000,26850
2019-05-28 08:06:31,8530,7676
2019-05-28 08:06:31,10000,9000
2019-05-28 08:06:31,10000,9000
2019-05-28 08:06:31,10000,9000
2019-05-28 08:06:31,10000,9000
2019-05-28 08:06:31,10000,9000
2019-05-28 08:06:31,10000,9000
2019-05-28 08:06:31,1000,900
2019-05-28 08:06:31,1000,900
2019-05-28 08:06:31,1000,900
2019-05-28 08:06:31,20000,18018
2019-05-28 08:06:31,25000,22500
2019-05-28 08:06:31,40000,36000
2019-05-28 08:06:31,50000,45000
2019-05-28 08:06:31,5000,4500
2019-05-28 09:15:53,10000,9000
2019-05-28 09:15:53,10000,9000
2019-05-28 09:15:53,10000,9000
2019-05-28 09:15:53,1000,900
2019-05-28 09:15:53,1000,900
2019-05-28 09:15:53,500,450
2019-05-28 09:15:53,500,450
2019-05-28 09:15:53,20000,18100
2019-05-28 09:15:53,20000,18200
2019-05-28 09:15:53,10000,9150
2019-05-28 09:15:53,12000,11000
2019-05-28 09:15:53,30000,27500
2019-05-28 09:15:53,500,458
2019-05-28 09:15:53,14000,12850
2019-05-28 09:15:53,500,459
2019-05-28 09:15:53,10000,9199
2019-05-28 09:15:53,15000,13799
2019-05-28 09:15:53,2e+05,183980
2019-05-28 09:15:53,25000,22999
2019-05-28 09:15:53,3000,2759
2019-05-28 11:12:40,1e+05,89799
2019-05-28 11:12:40,10000,8979
2019-05-28 11:12:40,10000,8979
2019-05-28 11:12:40,20000,17959
2019-05-28 11:12:40,20000,17959
2019-05-28 11:12:40,4999,4489
2019-05-28 11:12:40,50000,44899
2019-05-28 11:12:40,5000,4489
2019-05-28 11:12:40,5000,4489
2019-05-28 11:12:40,6000,5387
2019-05-28 11:12:40,7000,6279
2019-05-28 11:12:40,8478,7613
2019-05-28 11:12:40,20000,17999
2019-05-28 11:12:40,10000,9000
2019-05-28 11:12:40,10000,9000
2019-05-28 11:12:40,1000,900
2019-05-28 11:12:40,1000,900
2019-05-28 11:12:40,500,450
2019-05-28 11:12:40,30000,27290
2019-05-28 11:12:40,20000,18200
2019-05-28 11:47:07,15000,13200
2019-05-28 11:47:07,28000,24975
2019-05-28 11:47:07,1e+05,89799
2019-05-28 11:47:07,10000,8970
2019-05-28 11:47:07,10000,8979
2019-05-28 11:47:07,10000,8979
2019-05-28 11:47:07,15000,13455
2019-05-28 11:47:07,20000,17959
2019-05-28 11:47:07,20000,17959
2019-05-28 11:47:07,26919,24173
2019-05-28 11:47:07,2700,2424
2019-05-28 11:47:07,30000,26939
2019-05-28 11:47:07,3500,3142
2019-05-28 11:47:07,4999,4489
2019-05-28 11:47:07,50000,44899
2019-05-28 11:47:07,5000,4485
2019-05-28 11:47:07,5000,4489
2019-05-28 11:47:07,5000,4489
2019-05-28 11:47:07,5800,5208
2019-05-28 11:47:07,6000,5387
2019-05-28 12:10:41,10000,8979
2019-05-28 12:10:41,10000,8979
2019-05-28 12:10:41,15000,13455
2019-05-28 12:10:41,20000,17959
2019-05-28 12:10:41,20000,17959
2019-05-28 12:10:41,23000,20653
2019-05-28 12:10:41,25000,22449
2019-05-28 12:10:41,29000,26041
2019-05-28 12:10:41,30000,26939
2019-05-28 12:10:41,32000,28735
2019-05-28 12:10:41,48000,43103
2019-05-28 12:10:41,4999,4489
2019-05-28 12:10:41,50000,44899
2019-05-28 12:10:41,5000,4485
2019-05-28 12:10:41,5000,4489
2019-05-28 12:10:41,5000,4489
2019-05-28 12:10:41,6000,5387
2019-05-28 12:10:41,7500,6734
2019-05-28 12:10:41,82000,73635
2019-05-28 12:10:41,90000,80819
2019-05-28 16:00:28,500,447
2019-05-28 16:00:28,10000,8959
2019-05-28 16:00:28,10000,8959
2019-05-28 16:00:28,12000,10751
2019-05-28 16:00:28,20000,17900
2019-05-28 16:00:28,20000,17919
2019-05-28 16:00:28,29400,26341
2019-05-28 16:00:28,3000,2687
2019-05-28 16:00:28,40000,35839
2019-05-28 16:00:28,50000,44799
2019-05-28 16:00:28,10000,8969
2019-05-28 16:00:28,15400,13813
2019-05-28 16:00:28,17000,15248
2019-05-28 16:00:28,20000,17939
2019-05-28 16:00:28,25000,22424
2019-05-28 16:00:28,30000,26909
2019-05-28 16:00:28,4999,4484
2019-05-28 16:00:28,5000,4484
2019-05-28 16:00:28,6000,5381
2019-05-28 16:00:28,6500,5830
2019-05-28 16:08:30,500,447
2019-05-28 16:08:30,10000,8959
2019-05-28 16:08:30,12000,10751
2019-05-28 16:08:30,20000,17900
2019-05-28 16:08:30,20000,17919
2019-05-28 16:08:30,29400,26341
2019-05-28 16:08:30,30000,26879
2019-05-28 16:08:30,3000,2687
2019-05-28 16:08:30,10000,8969
2019-05-28 16:08:30,15400,13813
2019-05-28 16:08:30,17000,15248
2019-05-28 16:08:30,20000,17939
2019-05-28 16:08:30,25000,22424
2019-05-28 16:08:30,30000,26909
2019-05-28 16:08:30,4999,4484
2019-05-28 16:08:30,5000,4484
2019-05-28 16:08:30,6000,5381
2019-05-28 16:08:30,6500,5830
2019-05-28 16:08:30,7566,6786
2019-05-28 16:08:30,7600,6817
2019-05-28 18:57:46,30000,26757
2019-05-28 18:57:46,40000,35716
2019-05-28 18:57:46,4000,3568
2019-05-28 18:57:46,4000,3571
2019-05-28 18:57:46,5000,4464
2019-05-28 18:57:46,6000,5357
2019-05-28 18:57:46,15000,13395
2019-05-28 18:57:46,4999,4469
2019-05-28 18:57:46,6000,5363
2019-05-28 18:57:46,6500,5810
2019-05-28 18:57:46,7566,6764
2019-05-28 18:57:46,7600,6794
2019-05-28 18:57:46,7800,6973
2019-05-28 18:57:46,8000,7151
2019-05-28 18:57:46,8500,7598
2019-05-28 18:57:46,8840,7902
2019-05-28 18:57:46,9000,8045
2019-05-28 18:57:46,9300,8314
2019-05-28 18:57:46,9800,8761
2019-05-28 18:57:46,9821,8779
2019-05-28 21:08:49,10000,8899
2019-05-28 21:08:49,1000,889
2019-05-28 21:08:49,20000,17798
2019-05-28 21:08:49,30000,26697
2019-05-28 21:08:49,45000,40045
2019-05-28 21:08:49,4999,4449
2019-05-28 21:08:49,5000,4445
2019-05-28 21:08:49,5000,4449
2019-05-28 21:08:49,10000,8909
2019-05-28 21:08:49,13000,11570
2019-05-28 21:08:49,20000,17819
2019-05-28 21:08:49,30000,26729
2019-05-28 21:08:49,5000,4450
2019-05-28 21:08:49,5000,4450
2019-05-28 21:08:49,9000,8018
2019-05-28 21:08:49,10000,8918
2019-05-28 21:08:49,6500,5797
2019-05-28 21:08:49,8000,7135
2019-05-28 21:08:49,9821,8760
2019-05-28 21:08:49,10000,8920
2019-05-28 21:21:57,10000,8899
2019-05-28 21:21:57,4999,4449
2019-05-28 21:21:57,5000,4449
2019-05-28 21:21:57,10000,8909
2019-05-28 21:21:57,20000,17819
2019-05-28 21:21:57,25000,22250
2019-05-28 21:21:57,30000,26729
2019-05-28 21:21:57,3000,2670
2019-05-28 21:21:57,5000,4450
2019-05-28 21:21:57,5000,4450
2019-05-28 21:21:57,9000,8018
2019-05-28 21:21:57,10000,8918
2019-05-28 21:21:57,6500,5797
2019-05-28 21:21:57,8000,7135
2019-05-28 21:21:57,9821,8760
2019-05-28 21:21:57,10000,8920
2019-05-28 21:21:57,20000,17840
2019-05-28 21:21:57,4000,3568
2019-05-28 21:21:57,7600,6786
2019-05-28 21:21:57,7800,6965
2019-05-28 23:44:16,4999,4474
2019-05-28 23:44:16,5000,4474
2019-05-28 23:44:16,5000,4475
2019-05-28 23:44:16,3000,2689
2019-05-28 23:44:16,20000,17960
2019-05-28 23:44:16,5000,4490
2019-05-28 23:44:16,14700,13229
2019-05-28 23:44:16,10000,9000
2019-05-28 23:44:16,1000,900
2019-05-28 23:44:16,1000,900
2019-05-28 23:44:16,1000,900
2019-05-28 23:44:16,20000,18000
2019-05-28 23:44:16,30000,27000
2019-05-28 23:44:16,40000,36030
2019-05-28 23:44:16,4000,3600
2019-05-28 23:44:16,500,450
2019-05-28 23:44:16,500,451
2019-05-28 23:44:16,14000,12650
2019-05-28 23:44:16,1e+05,90599
2019-05-28 23:44:16,10000,9059
2019-05-28 23:47:41,4999,4474
2019-05-28 23:47:41,5000,4474
2019-05-28 23:47:41,5000,4475
2019-05-28 23:47:41,3000,2689
2019-05-28 23:47:41,20000,17960
2019-05-28 23:47:41,5000,4490
2019-05-28 23:47:41,14700,13229
2019-05-28 23:47:41,10000,9000
2019-05-28 23:47:41,1000,900
2019-05-28 23:47:41,1000,900
2019-05-28 23:47:41,1000,900
2019-05-28 23:47:41,20000,18000
2019-05-28 23:47:41,30000,27000
2019-05-28 23:47:41,40000,36030
2019-05-28 23:47:41,4000,3600
2019-05-28 23:47:41,500,450
2019-05-28 23:47:41,500,451
2019-05-28 23:47:41,14000,12650
2019-05-28 23:47:41,1e+05,90599
2019-05-28 23:47:41,10000,9059
2019-05-29 01:47:10,10000,8940
2019-05-29 01:47:10,10000,8950
2019-05-29 01:47:10,14000,12550
2019-05-29 01:47:10,10000,8989
2019-05-29 01:47:10,25000,22450
2019-05-29 01:47:10,25000,22474
2019-05-29 01:47:10,30000,26940
2019-05-29 01:47:10,30000,26940
2019-05-29 01:47:10,30000,26969
2019-05-29 01:47:10,5000,4494
2019-05-29 01:47:10,8000,7191
2019-05-29 01:47:10,1e+05,89999
2019-05-29 01:47:10,14800,13319
2019-05-29 01:47:10,20000,17980
2019-05-29 01:47:10,10000,9000
2019-05-29 01:47:10,1000,900
2019-05-29 01:47:10,1000,900
2019-05-29 01:47:10,20000,18000
2019-05-29 01:47:10,20000,18000
2019-05-29 01:47:10,30000,27000
2019-05-29 03:57:24,1e+05,88599
2019-05-29 03:57:24,30000,26550
2019-05-29 03:57:24,10000,8940
2019-05-29 03:57:24,25000,22375
2019-05-29 03:57:24,8000,7160
2019-05-29 03:57:24,14000,12550
2019-05-29 03:57:24,10000,8989
2019-05-29 03:57:24,25000,22474
2019-05-29 03:57:24,30000,26940
2019-05-29 03:57:24,30000,26969
2019-05-29 03:57:24,5000,4494
2019-05-29 03:57:24,8000,7191
2019-05-29 03:57:24,1e+05,89999
2019-05-29 03:57:24,1000,899
2019-05-29 03:57:24,14800,13319
2019-05-29 03:57:24,20000,17980
2019-05-29 03:57:24,2000,1799
2019-05-29 03:57:24,10000,9000
2019-05-29 03:57:24,1000,900
2019-05-29 03:57:24,1000,900
2019-05-29 03:59:51,1e+05,88599
2019-05-29 03:59:51,30000,26550
2019-05-29 03:59:51,10000,8940
2019-05-29 03:59:51,25000,22375
2019-05-29 03:59:51,8000,7160
2019-05-29 03:59:51,14000,12550
2019-05-29 03:59:51,10000,8989
2019-05-29 03:59:51,25000,22474
2019-05-29 03:59:51,30000,26940
2019-05-29 03:59:51,30000,26969
2019-05-29 03:59:51,5000,4494
2019-05-29 03:59:51,8000,7191
2019-05-29 03:59:51,1e+05,89999
2019-05-29 03:59:51,1000,899
2019-05-29 03:59:51,14800,13319
2019-05-29 03:59:51,20000,17980
2019-05-29 03:59:51,2000,1799
2019-05-29 03:59:51,10000,9000
2019-05-29 03:59:51,1000,900
2019-05-29 03:59:51,1000,900
2019-05-29 05:12:25,1e+05,88599
2019-05-29 05:12:25,40000,35600
2019-05-29 05:12:25,10000,8940
2019-05-29 05:12:25,10000,8949
2019-05-29 05:12:25,25000,22374
2019-05-29 05:12:25,30000,26849
2019-05-29 05:12:25,5000,4474
2019-05-29 05:12:25,8000,7159
2019-05-29 05:12:25,10000,8950
2019-05-29 05:12:25,15000,13425
2019-05-29 05:12:25,25000,22375
2019-05-29 05:12:25,14000,12550
2019-05-29 05:12:25,16400,14700
2019-05-29 05:12:25,20000,17960
2019-05-29 05:12:25,30000,26940
2019-05-29 05:12:25,1e+05,89999
2019-05-29 05:12:25,1000,899
2019-05-29 05:12:25,14800,13319
2019-05-29 05:12:25,20000,17980
2019-05-29 05:12:25,2000,1799
2019-05-29 06:19:42,1e+05,88000
2019-05-29 06:19:42,1e+05,88599
2019-05-29 06:19:42,10000,8859
2019-05-29 06:19:42,25000,22149
2019-05-29 06:19:42,5000,4429
2019-05-29 06:19:42,8000,7087
2019-05-29 06:19:42,5000,4440
2019-05-29 06:19:42,25000,22225
2019-05-29 06:19:42,30000,26670
2019-05-29 06:19:42,30000,26700
2019-05-29 06:19:42,40000,35600
2019-05-29 06:19:42,10000,8940
2019-05-29 06:19:42,10000,8950
2019-05-29 06:19:42,15000,13425
2019-05-29 06:19:42,20000,17900
2019-05-29 06:19:42,25000,22375
2019-05-29 06:19:42,14000,12550
2019-05-29 06:19:42,16400,14700
2019-05-29 06:19:42,20000,17960
2019-05-29 06:19:42,4000,3592
2019-05-29 07:52:01,1e+05,88599
2019-05-29 07:52:01,25000,22125
2019-05-29 07:52:01,5000,4429
2019-05-29 07:52:01,25000,22250
2019-05-29 07:52:01,40000,35600
2019-05-29 07:52:01,10000,8929
2019-05-29 07:52:01,10000,8950
2019-05-29 07:52:01,10000,8950
2019-05-29 07:52:01,20000,17900
2019-05-29 07:52:01,25000,22375
2019-05-29 07:52:01,14000,12550
2019-05-29 07:52:01,16400,14700
2019-05-29 07:52:01,20000,17960
2019-05-29 07:52:01,1e+05,89999
2019-05-29 07:52:01,14800,13319
2019-05-29 07:52:01,20000,17980
2019-05-29 07:52:01,10000,9000
2019-05-29 07:52:01,10000,9000
2019-05-29 07:52:01,1000,900
2019-05-29 07:52:01,1000,900
2019-05-29 09:19:30,6000,5380
2019-05-29 09:19:30,15000,13470
2019-05-29 09:19:30,500,449
2019-05-29 09:19:30,3000,2699
2019-05-29 09:19:30,4999,4499
2019-05-29 09:19:30,10000,9000
2019-05-29 09:19:30,1000,900
2019-05-29 09:19:30,1000,900
2019-05-29 09:19:30,500,450
2019-05-29 09:19:30,10000,9020
2019-05-29 09:19:30,500,451
2019-05-29 09:19:30,12000,11000
2019-05-29 09:19:30,500,459
2019-05-29 09:19:30,10000,9199
2019-05-29 09:19:30,10000,9199
2019-05-29 09:19:30,11000,10119
2019-05-29 09:19:30,14000,12879
2019-05-29 09:19:30,15000,13799
2019-05-29 09:19:30,2e+05,183980
2019-05-29 09:19:30,20000,18399
2019-05-29 09:41:59,500,449
2019-05-29 09:41:59,4999,4499
2019-05-29 09:41:59,10000,9000
2019-05-29 09:41:59,1000,900
2019-05-29 09:41:59,1000,900
2019-05-29 09:41:59,500,450
2019-05-29 09:41:59,10000,9020
2019-05-29 09:41:59,500,451
2019-05-29 09:41:59,12000,11000
2019-05-29 09:41:59,500,459
2019-05-29 09:41:59,10000,9199
2019-05-29 09:41:59,10000,9199
2019-05-29 09:41:59,11000,10119
2019-05-29 09:41:59,14000,12879
2019-05-29 09:41:59,15000,13799
2019-05-29 09:41:59,2e+05,183980
2019-05-29 09:41:59,20000,18399
2019-05-29 09:41:59,25000,22999
2019-05-29 09:41:59,30000,27599
2019-05-29 09:41:59,35000,32199
2019-05-29 10:05:40,1000,900
2019-05-29 10:05:40,1000,900
2019-05-29 10:05:40,500,450
2019-05-29 10:05:40,500,451
2019-05-29 10:05:40,500,459
2019-05-29 10:05:40,10000,9199
2019-05-29 10:05:40,10000,9199
2019-05-29 10:05:40,11000,10119
2019-05-29 10:05:40,14000,12879
2019-05-29 10:05:40,15000,13799
2019-05-29 10:05:40,2e+05,183980
2019-05-29 10:05:40,20000,18399
2019-05-29 10:05:40,25000,22999
2019-05-29 10:05:40,30000,27599
2019-05-29 10:05:40,35000,32199
2019-05-29 10:05:40,40000,36790
2019-05-29 10:05:40,6500,5979
2019-05-29 10:05:40,9600,8831
2019-05-29 10:05:40,1000,920
2019-05-29 10:05:40,18000,16560
2019-05-29 11:10:56,1000,890
2019-05-29 11:10:56,13000,11674
2019-05-29 11:10:56,15000,13470
2019-05-29 11:10:56,7000,6290
2019-05-29 11:10:56,10000,8990
2019-05-29 11:10:56,10000,8998
2019-05-29 11:10:56,10000,8999
2019-05-29 11:10:56,10000,8999
2019-05-29 11:10:56,10200,9179
2019-05-29 11:10:56,12000,10799
2019-05-29 11:10:56,12600,11339
2019-05-29 11:10:56,13000,11699
2019-05-29 11:10:56,13500,12149
2019-05-29 11:10:56,17000,15299
2019-05-29 11:10:56,20000,17999
2019-05-29 11:10:56,10000,9000
2019-05-29 11:10:56,1000,900
2019-05-29 11:10:56,1000,900
2019-05-29 11:10:56,500,450
2019-05-29 11:10:56,500,451
2019-05-29 11:35:40,10000,8989
2019-05-29 11:35:40,10000,8989
2019-05-29 11:35:40,12000,10776
2019-05-29 11:35:40,20000,17979
2019-05-29 11:35:40,30000,26969
2019-05-29 11:35:40,1e+05,89999
2019-05-29 11:35:40,10000,8990
2019-05-29 11:35:40,10000,8990
2019-05-29 11:35:40,10200,9179
2019-05-29 11:35:40,12000,10799
2019-05-29 11:35:40,12600,11339
2019-05-29 11:35:40,13000,11699
2019-05-29 11:35:40,13500,12149
2019-05-29 11:35:40,17000,15299
2019-05-29 11:35:40,20000,17999
2019-05-29 11:35:40,30000,26970
2019-05-29 11:35:40,60000,53950
2019-05-29 11:35:40,1000,900
2019-05-29 11:35:40,1000,900
2019-05-29 11:35:40,20000,18000
2019-05-29 12:20:06,15000,13439
2019-05-29 12:20:06,10000,8967
2019-05-29 12:20:06,10000,8969
2019-05-29 12:20:06,10000,8969
2019-05-29 12:20:06,10000,8969
2019-05-29 12:20:06,20000,17939
2019-05-29 12:20:06,30000,26909
2019-05-29 12:20:06,17000,15266
2019-05-29 12:20:06,10000,8990
2019-05-29 12:20:06,10200,9179
2019-05-29 12:20:06,12000,10799
2019-05-29 12:20:06,12600,11339
2019-05-29 12:20:06,13000,11699
2019-05-29 12:20:06,13500,12149
2019-05-29 12:20:06,20000,17999
2019-05-29 12:20:06,30000,26970
2019-05-29 12:20:06,5000,4499
2019-05-29 12:20:06,1000,900
2019-05-29 12:20:06,1000,900
2019-05-29 12:20:06,20000,18000
2019-05-29 12:30:26,10000,8967
2019-05-29 12:30:26,10000,8969
2019-05-29 12:30:26,10000,8969
2019-05-29 12:30:26,15000,13440
2019-05-29 12:30:26,20000,17939
2019-05-29 12:30:26,30000,26909
2019-05-29 12:30:26,5000,4484
2019-05-29 12:30:26,17000,15266
2019-05-29 12:30:26,10000,8990
2019-05-29 12:30:26,10200,9179
2019-05-29 12:30:26,12000,10799
2019-05-29 12:30:26,12600,11339
2019-05-29 12:30:26,13500,12149
2019-05-29 12:30:26,20000,17999
2019-05-29 12:30:26,30000,26970
2019-05-29 12:30:26,5000,4499
2019-05-29 12:30:26,1000,900
2019-05-29 12:30:26,1000,900
2019-05-29 12:30:26,20000,18000
2019-05-29 12:30:26,30000,27000
2019-05-29 13:59:22,15000,13280
2019-05-29 13:59:22,15000,13300
2019-05-29 13:59:22,27000,23975
2019-05-29 13:59:22,25000,22250
2019-05-29 13:59:22,20000,17820
2019-05-29 13:59:22,10000,8949
2019-05-29 13:59:22,20000,17899
2019-05-29 13:59:22,30000,26849
2019-05-29 13:59:22,4000,3579
2019-05-29 13:59:22,5000,4474
2019-05-29 13:59:22,10000,8950
2019-05-29 13:59:22,10000,8950
2019-05-29 13:59:22,10000,8959
2019-05-29 13:59:22,10000,8959
2019-05-29 13:59:22,12000,10751
2019-05-29 13:59:22,20000,17919
2019-05-29 13:59:22,3e+05,268799
2019-05-29 13:59:22,30000,26879
2019-05-29 13:59:22,50000,44799
2019-05-29 13:59:22,30000,26880
2019-05-29 15:50:45,10000,8949
2019-05-29 15:50:45,10000,8949
2019-05-29 15:50:45,12000,10739
2019-05-29 15:50:45,13000,11634
2019-05-29 15:50:45,14000,12529
2019-05-29 15:50:45,15000,13424
2019-05-29 15:50:45,20000,17899
2019-05-29 15:50:45,20000,17899
2019-05-29 15:50:45,25000,22374
2019-05-29 15:50:45,35000,31324
2019-05-29 15:50:45,4000,3579
2019-05-29 15:50:45,45000,40274
2019-05-29 15:50:45,4680,4187
2019-05-29 15:50:45,50000,44749
2019-05-29 15:50:45,5000,4474
2019-05-29 15:50:45,54750,49000
2019-05-29 15:50:45,10000,8950
2019-05-29 15:50:45,30000,26880
2019-05-29 15:50:45,17000,15266
2019-05-29 15:50:45,10000,8990
2019-05-29 16:41:55,10000,8900
2019-05-29 16:41:55,25000,22300
2019-05-29 16:41:55,10000,8930
2019-05-29 16:41:55,10000,8949
2019-05-29 16:41:55,12000,10739
2019-05-29 16:41:55,13000,11634
2019-05-29 16:41:55,15000,13424
2019-05-29 16:41:55,20000,17899
2019-05-29 16:41:55,20000,17899
2019-05-29 16:41:55,25000,22374
2019-05-29 16:41:55,30000,26849
2019-05-29 16:41:55,35000,31324
2019-05-29 16:41:55,40000,35799
2019-05-29 16:41:55,4000,3579
2019-05-29 16:41:55,45000,40274
2019-05-29 16:41:55,4900,4384
2019-05-29 16:41:55,50000,44749
2019-05-29 16:41:55,5000,4470
2019-05-29 16:41:55,5000,4474
2019-05-29 16:41:55,54750,49000
2019-05-29 17:58:39,29000,25839
2019-05-29 17:58:39,30000,26759
2019-05-29 17:58:39,50000,44599
2019-05-29 17:58:39,5000,4459
2019-05-29 17:58:39,10000,8929
2019-05-29 17:58:39,15000,13394
2019-05-29 17:58:39,20000,17858
2019-05-29 17:58:39,20000,17859
2019-05-29 17:58:39,20000,17859
2019-05-29 17:58:39,25000,22324
2019-05-29 17:58:39,30000,26789
2019-05-29 17:58:39,35000,31254
2019-05-29 17:58:39,40000,35719
2019-05-29 17:58:39,45000,40184
2019-05-29 17:58:39,4900,4374
2019-05-29 17:58:39,5000,4464
2019-05-29 17:58:39,54750,48890
2019-05-29 17:58:39,60000,53579
2019-05-29 17:58:39,18000,16092
2019-05-29 17:58:39,30000,26820
2019-05-29 20:16:53,10000,8879
2019-05-29 20:16:53,20000,17759
2019-05-29 20:16:53,30000,26640
2019-05-29 20:16:53,40000,35550
2019-05-29 20:16:53,5000,4440
2019-05-29 20:16:53,15000,13335
